lon,lat
-3.70187,40.38035
-3.70247936542,40.3835937514
-3.69569718877,40.3820748612
-3.6958663,40.3822396
-3.69429,40.38077
-3.69557,40.38331
-3.67239,40.38177
-3.67035,40.38096
-3.66721,40.38179
-3.66601,40.3832499
-3.66806,40.38303
-3.66341504172,40.3815570137
-3.66147662904,40.3794288214
-3.65986347198,40.3812052816
-3.65356,40.37955
-3.65472,40.37976
-3.64738140667,40.3815397333
-3.64958,40.3816599
-3.64904,40.38189
-3.6497099,40.3819389
-3.68832004667,40.35108998
-3.63692522049,40.3785409287
-3.62702,40.37956
-3.62668,40.38085
-3.62642,40.3788109
-3.6215,40.38038
-3.62292,40.37965
-3.6232,40.37997
-3.62374,40.37808
-3.62462997437,40.3817937135
-3.6236,40.38104
-3.62234,40.3783699
-3.62383335829,40.3780505455
-3.62088,40.37665
-3.61349912036,40.3810099644
-3.61683,40.37933
-3.62185657024,40.3781159301
-3.6071,40.38174
-3.6089015007,40.3823331048
-3.60568019,40.379344995
-3.7816,40.37761
-3.77985,40.37745
-3.77534,40.37605
-3.77481094631,40.3751184039
-3.7658,40.3761482
-3.75249,40.37578
-3.75317215919,40.3790558272
-3.75269,40.37786
-3.74017,40.3767
-3.7418824,40.3812112
-3.7401,40.3767
-3.734247725,40.3734329025
-3.7338243,40.3746338
-3.72643309832,40.3780077263
-3.69302448938,40.3752315022
-3.68966,40.37298
-3.64773988724,40.3759745504
-3.64466,40.3741
-3.64112,40.37501
-3.63577,40.37419
-3.62723,40.37445
-3.62082123756,40.3764976418
-3.6205,40.3758
-3.61900081,40.3726932267
-3.62231,40.37543
-3.62005,40.37426
-3.60965,40.37986
-3.61132,40.38055
-3.60634803772,40.379554376
-3.7747,40.37442
-3.75892,40.37224
-3.74970674515,40.3708905445
-3.7530899,40.3708496
-3.75333,40.3695717
-3.74571,40.36998
-3.74789,40.36959
-3.74896,40.37035
-3.74535083771,40.3693374758
-3.74277,40.3688999
-3.73903,40.37081
-3.7106099,40.3724098
-3.70787,40.36846
-3.71041,40.36974
-3.64090101716,40.3722204703
-3.6172099,40.3706703
-3.6179399,40.3677788
-3.61269950867,40.3706453255
-3.60733,40.37159
-3.61355,40.3681
-3.60918,40.3700485
-3.59818008121,40.3689892341
-3.54892730713,40.3737513667
-3.77498614217,40.367518669
-3.75618,40.36815
-3.75389099121,40.3636235099
-3.76049995422,40.3708251528
-3.75959,40.36642
-3.74680995941,40.365822504
-3.7455642997,40.3701521752
-3.73872,40.36444
-3.74201,40.37156
-3.7386,40.36457
-3.737493,40.363998
-3.69164679098,40.367429769
-3.66311,40.36322
-3.62199,40.36746
-3.62321,40.3666
-3.61345,40.37009
-3.61831,40.37228
-3.60845,40.36772
-3.6021,40.36614
-3.60012,40.36656
-3.60066,40.36745
-3.59994,40.3666399
-3.59135,40.36661
-3.59079,40.36502
-3.54982852936,40.3682911778
-3.5499909,40.3659685
-3.5510649,40.3646061
-3.5505178,40.364683
-3.5505579,40.3646545
-3.54987,40.3643913
-3.54957896526,40.3661455292
-3.77657175064,40.3593806382
-3.78122,40.35882
-3.759,40.36222
-3.70883,40.36642
-3.7135,40.36645
-3.69841,40.36126
-3.6972,40.36132
-3.69894,40.36246
-3.69496,40.36033
-3.69708,40.35982
-3.69380950928,40.3596258981
-3.69421720505,40.3595604956
-3.68924580364,40.3579107936
-3.6648692295,40.360512798
-3.66048574448,40.3618086726
-3.548086155,40.363597755
-3.70316,40.41512
-3.714225,40.423205
-3.69582653046,40.3561921773
-3.69249471737,40.3542579562
-3.698913,40.353945
-3.69138743328,40.3573675537
-3.6987477,40.3543672617
-3.69554,40.3539
-3.68962,40.35384
-3.68768,40.35622
-3.6815,40.35333
-3.68357,40.35335
-3.6825,40.35371
-3.667254,40.37322
-3.5503199,40.3575783
-3.70454,40.3509712
-3.70905,40.3481499
-3.6989879,40.3496075
-3.70109,40.35033
-3.69213,40.3516
-3.69588,40.35165
-3.69133,40.3509
-3.68627037596,40.3508179928
-3.680344,40.3518013537
-3.54817,40.35322
-3.71343,40.34434
-3.70884,40.34692
-3.70978251821,40.3429836809
-3.71281,40.34455
-3.71139,40.34139
-3.71451147333,40.3450026042
-3.71087,40.34597
-3.7078,40.34492
-3.71156,40.34434
-3.71342,40.34394
-3.71267,40.34584
-3.70103,40.34818
-3.67658,40.3455086
-3.67679357529,40.3446961156
-3.65519375,40.46860546
-3.690507,40.5098129
-3.67836690825,40.5111975994
-3.67796767859,40.511417412
-3.69281709194,40.5091711486
-3.67865895412,40.508126147
-3.70242,40.50378
-3.6987,40.50517
-3.6877899,40.4952087
-3.66642,40.4966888
-3.61265674682,40.4980806216
-3.6894621,40.4914455
-3.65509575331,40.4935631362
-3.65609215541,40.4937547133
-3.651836,40.490483
-3.59218295664,40.4917551452
-3.5915626958,40.4902714159
-3.59145537996,40.4921164525
-3.71627894955,40.4881305555
-3.696688,40.4860786
-3.66109,40.48814
-3.66270172636,40.4863666433
-3.65102091,40.48809544
-3.59727311879,40.4883572317
-3.568102,40.48474
-3.72797495,40.48310691
-3.71849,40.48178
-3.72269292703,40.480453
-3.71657241136,40.4807058144
-3.71673,40.48092
-3.70473097949,40.4825709932
-3.70109,40.48409
-3.70241,40.48198
-3.68703141757,40.4800198066
-3.66827785605,40.4832267256
-3.67018193007,40.4818559415
-3.6615034,40.4817159
-3.7136956,40.4772925
-3.71631491929,40.4766886305
-3.70561122894,40.4796551267
-3.70807483792,40.4796260541
-3.7050936,40.4792018
-3.70869,40.4786
-3.70333,40.4793
-3.68625,40.4756699
-3.6880829,40.4753326
-3.66763,40.4767494
-3.6679499,40.4791107
-3.6670499,40.4783897
-3.66926,40.47754
-3.66523,40.47515
-3.6328541,40.479347
-3.57686658881,40.4793735014
-3.70710991323,40.4741277799
-3.6878188,40.4734599
-3.68212,40.467572
-3.68258312345,40.4711444609
-3.67615789175,40.4743930254
-3.67569,40.47384
-3.67584109306,40.4738388062
-3.65571,40.47166
-3.6544655,40.472241
-3.6547,40.47197
-3.65141,40.472
-3.65152,40.4702
-3.64942029119,40.4704759568
-3.65112,40.47241
-3.64289,40.4744
-3.642767407,40.4703874516
-3.6439239,40.4732178
-3.58163,40.47265
-3.58184965358,40.4733697149
-3.58229480967,40.4735724996
-3.5852432,40.473088
-3.58216,40.47289
-3.578968,40.4720918
-3.7909501,40.4666595
-3.71773112565,40.4654819879
-3.69196411454,40.4655387229
-3.69518,40.46508
-3.68695,40.4692192
-3.689486,40.4674674
-3.69064589527,40.4659819267
-3.6899043,40.4660859
-3.69063168147,40.4659381517
-3.67133,40.4667
-3.66257483766,40.4683857583
-3.65317,40.46761
-3.64719,40.46854
-3.64739,40.46798
-3.6417,40.4691811
-3.6417533,40.4691924
-3.63973285245,40.4682172535
-3.56937333538,40.468163341
-3.56867545498,40.468786228
-3.5711466,40.4678932
-3.8036323,40.4634127
-3.72135,40.4647099
-3.70783019066,40.4602546692
-3.69830203056,40.4615058899
-3.69741,40.46057
-3.6958201,40.4605103
-3.6923486,40.4638946
-3.69518580329,40.464556747
-3.69648340152,40.4636235972
-3.69390707463,40.4611042121
-3.69741868912,40.4626328986
-3.69753,40.4609985
-3.6943541,40.4605938
-3.68662510593,40.4618841037
-3.688179,40.463229
-3.6868801,40.463501
-3.68757605553,40.4622704905
-3.67611052762,40.4602395237
-3.67647044655,40.4608348975
-3.65817,40.46363
-3.6551265,40.4632418
-3.65132,40.46322
-3.6471162,40.4604421
-3.6357901,40.4628792
-3.63597528651,40.4628676884
-3.6359431,40.4628432
-3.62884,40.46317
-3.61637,40.4614182
-3.57114337385,40.4621557002
-3.7056201,40.4556694
-3.71054234697,40.4576971742
-3.70666,40.458519
-3.70079,40.45805
-3.70056767017,40.4574557625
-3.7044401,40.4560394
-3.70051,40.45885
-3.69292,40.4564514
-3.6967074,40.4593435
-3.6944713,40.4599548
-3.69669221342,40.459960107
-3.69442161046,40.4595371552
-3.69076,40.4568
-3.69101420295,40.4583095015
-3.6912827,40.4574962
-3.68744,40.46055
-3.68944790214,40.4597738851
-3.6820883,40.4582991
-3.67923,40.45515
-3.6768722,40.4557283
-3.67666504066,40.4573765357
-3.65962,40.45943
-3.65959,40.45923
-3.61965419925,40.4553490361
-3.61935991973,40.4556728896
-3.5864675045,40.4578624028
-3.7123301,40.4541206
-3.70543185622,40.4523758684
-3.70122,40.4548187
-3.7013099,40.4512901
-3.7046856,40.450736
-3.7003697,40.4547312
-3.70448243463,40.4512230707
-3.6997,40.45317
-3.69883725954,40.450240203
-3.7000101,40.4532013
-3.7021780014,40.4514921031
-3.69882,40.45029
-3.70352,40.45126
-3.70364,40.45348
-3.69837037367,40.4507796073
-3.69954,40.45239
-3.7030701,40.4513852
-3.6926936,40.4517406
-3.69687418554,40.4501628639
-3.69187292884,40.4515669321
-3.6992,40.4502
-3.6951399,40.4486313
-3.68751154394,40.4517839209
-3.6867505,40.4524422
-3.6915018,40.4517338
-3.68692917846,40.4510992337
-3.67709901184,40.4502189912
-3.67748,40.45017
-3.6560874,40.4520123
-3.60048238188,40.4539387574
-3.5851695,40.4535748
-3.72487552464,40.4454235567
-3.71719,40.4476
-3.71147185564,40.4468299468
-3.7141,40.4443
-3.71222036929,40.4493917025
-3.71234,40.44682
-3.70529,40.44877
-3.710824,40.446551
-3.71083,40.4494019
-3.7068346,40.4474996
-3.7105232,40.4498052
-3.7106,40.44942
-3.7059418,40.4479075
-3.69922,40.44953
-3.69879743472,40.4455459841
-3.69848392904,40.4495551265
-3.69984573103,40.4488785014
-3.70012954148,40.4497195758
-3.70333,40.4483
-3.70365925744,40.4482522948
-3.70257597417,40.4489848916
-3.69898946609,40.4496328716
-3.70296,40.44996
-3.69236997621,40.4470422364
-3.69503,40.44974
-3.6978,40.44796
-3.69545,40.4462199
-3.69555,40.44892
-3.69735,40.4487114
-3.69753,40.44585
-3.69358479985,40.4467572216
-3.69729,40.44562
-3.69555,40.4489212
-3.69566,40.4475399
-3.6752,40.4485699
-3.67559574216,40.445404372
-3.67496799678,40.4486884186
-3.67541123182,40.4479301356
-3.67407884449,40.4487330682
-3.67536,40.44708
-3.6744677,40.4470779
-3.6723399,40.4454384
-3.66765,40.44657
-3.66743333638,40.4487088298
-3.67109,40.4462
-3.66656,40.44784
-3.6696401,40.4452705
-3.66771,40.44681
-3.65400016308,40.4486562708
-3.65784514603,40.4498434451
-3.61224722117,40.446478352
-3.60922805965,40.448452668
-3.58708720358,40.4468197328
-3.58710368741,40.4466023837
-3.558008,40.4489664342
-3.7258655216,40.4426762536
-3.72613802765,40.4438465048
-3.71235698,40.44521213
-3.70599612594,40.4431176972
-3.70319,40.4444
-3.69901400059,40.4417260291
-3.70316,40.44424
-3.69891,40.4448395
-3.70358113199,40.4421268958
-3.69381779773,40.4410191244
-3.69588,40.44438
-3.69778806994,40.4450272557
-3.69725931724,40.4444066612
-3.6959,40.44409
-3.6975,40.4404716
-3.6840578,40.4437935
-3.67287,40.44104
-3.6770401,40.4451485
-3.67622,40.44414
-3.67439266294,40.4423654753
-3.67320008576,40.4405211184
-3.6749237,40.4415268
-3.67391,40.44338
-3.6691101,40.4427605
-3.65478873253,40.4443424637
-3.65650272979,40.4437406962
-3.65658,40.4413185
-3.6538799,40.4442215
-3.64082,40.4421387
-3.62880697354,40.4407142824
-3.6287766695,40.4406920833
-3.62573873252,40.44120421
-3.58882,40.4453699
-3.78619385648,40.4402617508
-3.71889,40.43826
-3.71689,40.43538
-3.71753,40.435379
-3.71493792497,40.435403575
-3.71407,40.43785
-3.71289989325,40.4370771
-3.71561,40.43662
-3.70447,40.4362
-3.71106617153,40.4362218452
-3.71022,40.43681
-3.70684281836,40.4354865136
-3.70761,40.43513
-3.7100188,40.4366745
-3.70805,40.43981
-3.6990199,40.4394989
-3.70100101041,40.4384331527
-3.7039299,40.4370499
-3.70448,40.43588
-3.70205155,40.43697468
-3.7003601,40.4391899
-3.7030699,40.436039
-3.69917,40.43904
-3.6994760111,40.436729923
-3.69926,40.43566
-3.70101351586,40.4369124276
-3.69885780485,40.4366853022
-3.69883,40.43562
-3.69237463948,40.436663805
-3.69789871493,40.4366776222
-3.6869,40.43766
-3.68742156,40.43690693
-3.6897299,40.4381409
-3.69025,40.43845
-3.68748307228,40.4377555847
-3.687,40.4371681
-3.69105,40.4361
-3.6826877,40.4398198
-3.68533635139,40.4359588623
-3.67918677628,40.4383735576
-3.68331,40.43728
-3.67939800024,40.4386940629
-3.68054,40.43566
-3.6849999,40.4363213
-3.6729384,40.4384714
-3.6738814,40.43983801
-3.6775,40.43786
-3.67532607168,40.4353169418
-3.67670707405,40.4364418171
-3.67644496261,40.4355275409
-3.67347434163,40.4401919458
-3.672972,40.4400983
-3.67677211761,40.4379979316
-3.67441244423,40.4387570921
-3.67200952023,40.4361496269
-3.67157506943,40.4374809265
-3.67162,40.43598
-3.65102762361,40.437866844
-3.64367399365,40.4368192381
-3.6430026,40.4396123
-3.6411303,40.436333
-3.63798,40.43842
-3.63954104483,40.4378180284
-3.6557649,40.3833259
-3.6352,40.43848
-3.6357501,40.4386406
-3.62517,40.4379599
-3.6190623,40.4398112
-3.61968692256,40.4396355726
-3.718536,40.433308
-3.7180605,40.4349796
-3.71936,40.43094
-3.71617,40.4331699
-3.71444,40.43199
-3.71653,40.43523
-3.7152975,40.4331317
-3.71571,40.43332
-3.71544,40.4342194
-3.7145901,40.4331894
-3.7116799,40.4308891
-3.7154933,40.4341377
-3.7119596824,40.4328594016
-3.70787,40.43506
-3.71453,40.4341087
-3.71642,40.43116
-3.7076612,40.4338745
-3.70576,40.4351082
-3.70861279602,40.4341693561
-3.71053,40.43415
-3.70717101357,40.4331736697
-3.70865,40.43265
-3.7084324836,40.4341507521
-3.70685,40.43204
-3.70817405215,40.4336940645
-3.70800376,40.43155231
-3.71038925,40.43238245
-3.7048616,40.4322691
-3.7054114,40.43329574
-3.7031203,40.4323294
-3.70047,40.4328999
-3.69928,40.43465
-3.7045801,40.43396
-3.70209,40.43039
-3.70373,40.43124
-3.70151453,40.43256343
-3.70101,40.43452
-3.70079,40.43174
-3.7012847,40.4332774
-3.70107,40.43225
-3.69969,40.43359
-3.70258553125,40.4311199744
-3.70194475526,40.4350560656
-3.7024,40.4317589
-3.7042699,40.4329109
-3.7031353,40.4304296
-3.70181087404,40.4303948808
-3.70403560302,40.4326887523
-3.7019991,40.4345287
-3.70013,40.4341011
-3.69714570045,40.4330024719
-3.69722,40.43098
-3.69333,40.4341393
-3.69809089927,40.4335702887
-3.696402,40.436647
-3.69823414832,40.4313603345
-3.69156,40.43047
-3.68695,40.4322014
-3.6834669,40.4306603
-3.68154644966,40.4349275183
-3.68527,40.43551
-3.6844533,40.4327544
-3.6831521,40.4346907
-3.67680664309,40.4346075394
-3.67391,40.43436
-3.67313,40.43095
-3.67498158551,40.433602703
-3.67327135194,40.4324284075
-3.67341399193,40.4337171265
-3.66801,40.43228
-3.6722,40.4328
-3.67045551538,40.4322816241
-3.66609390825,40.432319139
-3.67057118565,40.4331500748
-3.6569644,40.434563
-3.64904,40.43311
-3.64742875099,40.4338505948
-3.6478381,40.4331041
-3.64995,40.4329899
-3.6423354,40.434711
-3.64482,40.4341
-3.62737689167,40.4303856933
-3.62797,40.43203
-3.60810246713,40.4343233584
-3.60636280605,40.4334450784
-3.73314,40.4281387
-3.72699,40.4259605
-3.72721,40.42616
-3.72634427516,40.4250369075
-3.71991,40.42866
-3.72072,40.42949
-3.718935,40.4284075
-3.71914098097,40.427189515
-3.71802,40.42747
-3.72048005462,40.4276479963
-3.7183802,40.4255575
-3.71925976041,40.429649718
-3.71135619963,40.4260491142
-3.71493291855,40.429271698
-3.71696,40.42598
-3.7126785,40.4259664
-3.7151027,40.4255727
-3.71743,40.42798
-3.7058699,40.4264717
-3.70797871,40.4261293562
-3.70909905434,40.4269790649
-3.7068,40.42564
-3.70506,40.42638
-3.70833343398,40.4268153078
-3.7072,40.42598
-3.71072,40.43022
-3.70674,40.42983
-3.70879,40.42572
-3.70812,40.42669
-3.70845,40.42724
-3.70748,40.4295998
-3.70796,40.42886
-3.70506,40.4287415
-3.70711981835,40.4256553762
-3.707383,40.4264128
-3.70492,40.42598
-3.70555,40.4264297
-3.70668,40.42692
-3.70786,40.42792
-3.709303,40.426009
-3.70702,40.4262
-3.7091501,40.4291115
-3.70153,40.4299088
-3.7037169,40.4254826
-3.70363961,40.42574906
-3.7023116,40.426793
-3.70363383332,40.4266169425
-3.7017701,40.4301491
-3.70381,40.42564
-3.7037,40.42843
-3.70138,40.42626
-3.701988,40.428798
-3.69942311522,40.4272832027
-3.69889497757,40.4273029369
-3.70247,40.43031
-3.70356728572,40.4254519378
-3.70215,40.42554
-3.70473991124,40.4288597431
-3.70277,40.42852
-3.7038,40.4266
-3.70443615827,40.4254558587
-3.7013668,40.4262745
-3.70242,40.4256516
-3.70191,40.42816
-3.70359340162,40.4268042808
-3.70157153124,40.4292218964
-3.70202142745,40.4272480642
-3.70291,40.4297899
-3.70349,40.4273605
-3.7021699,40.4256287
-3.69987,40.42741
-3.70437,40.42544
-3.70425,40.42877
-3.70251,40.42671
-3.70226,40.42847
-3.70213518048,40.4282988775
-3.70132506,40.42607322
-3.70323407302,40.4256836692
-3.69978972008,40.4301051834
-3.7005545944,40.428455765
-3.69843095541,40.4286533032
-3.7036564,40.4288396
-3.70306,40.42677
-3.70244,40.4302
-3.70351,40.4256783
-3.7014999,40.4265518
-3.70128,40.42823
-3.7016499,40.4243698
-3.70114,40.42986
-3.6986699,40.4284096
-3.7040601,40.426281
-3.7024155,40.4261644
-3.7021699,40.4293785
-3.70461,40.42769
-3.70445,40.42586
-3.7034835,40.4257165
-3.70056,40.42963
-3.70154938881,40.4270245014
-3.70311,40.43025
-3.7042953,40.4287688
-3.7028501,40.4256096
-3.7015,40.42655
-3.7010901,40.4212685
-3.7043357,40.4277662
-3.70183654,40.42611707
-3.69258,40.426239
-3.69529,40.42547
-3.6947899,40.4273415
-3.69322,40.42656
-3.69568236,40.42615972
-3.69603,40.42565
-3.69504,40.42747
-3.6968286708,40.4260684166
-3.69618,40.42701
-3.69569,40.4284
-3.69947,40.4253998
-3.69531355798,40.4303313334
-3.68576867307,40.4268458477
-3.6874946,40.4285187
-3.68721448,40.42534241
-3.6900477,40.4292448
-3.68987064632,40.4292576357
-3.6860656,40.4279981
-3.6808,40.4303
-3.6837599,40.4297218
-3.6815484,40.4260073
-3.67724755097,40.4285395242
-3.6746299,40.4254417
-3.67847,40.42581
-3.67389444262,40.4279767197
-3.67585,40.4254843
-3.6732099,40.4260788
-3.67420524359,40.4299970068
-3.67567711,40.42537786
-3.67870346256,40.4261410802
-3.67555,40.42906
-3.67624,40.4260216
-3.67258,40.4296
-3.67523,40.42827
-3.67812294513,40.4287959693
-3.6689044,40.4269061
-3.67114,40.42856
-3.67139735,40.42680183
-3.66923980415,40.4279927986
-3.67134332283,40.4257059779
-3.67123,40.4271699
-3.66451,40.42996
-3.66567,40.42939
-3.66587966681,40.4272587835
-3.6581978,40.4269787
-3.65064811707,40.4264755249
-3.65057,40.42696
-3.6419,40.4266099
-3.62179542057,40.4275761145
-3.6264,40.4288712
-3.72543,40.42452
-3.7254701,40.4229317
-3.7201867,40.4217163
-3.7223345,40.4222446
-3.72180707753,40.4221041184
-3.72277,40.4223099
-3.72221,40.42185
-3.7215673,40.4225294
-3.7207456,40.4212303
-3.72033126663,40.421977613
-3.71986235776,40.421594793
-3.71238981111,40.4232932024
-3.71574,40.4248199
-3.7132,40.42415
-3.71184,40.4251
-3.71174,40.42465
-3.71330594781,40.4253756581
-3.7128501,40.4247284
-3.71314,40.4240799
-3.71136,40.4239
-3.71519,40.4207899
-3.70866614874,40.4222640805
-3.70602,40.42147
-3.70982,40.42494
-3.70952,40.4204999
-3.70519,40.42385
-3.70763,40.42062
-3.7105298,40.4224035
-3.70549488813,40.4238749624
-3.71057,40.42494
-3.7100007,40.4216318
-3.7066802,40.4249037
-3.70535,40.42381
-3.70876,40.42355
-3.708133,40.4218874
-3.7092199,40.4225693
-3.7075332,40.4213363
-3.70956,40.4241699
-3.70553,40.4212
-3.70663,40.42327
-3.71003720909,40.4237853749
-3.7097099,40.423439
-3.70921,40.42475
-3.7076299,40.42062
-3.70767563576,40.4221275769
-3.70750074548,40.4248514978
-3.71025537909,40.4239270477
-3.70736,40.42138
-3.7102599,40.4232292
-3.7106,40.42223
-3.70718640962,40.4209963871
-3.71058212,40.42421437
-3.70554,40.42145
-3.7052901,40.4236412
-3.70009,40.42295
-3.70241,40.42448
-3.70032358915,40.4224808542
-3.69869350238,40.4234738726
-3.70219,40.42504
-3.7007114,40.4209879
-3.7014662,40.4238464
-3.70010005808,40.4204877754
-3.70136,40.42456
-3.7034266,40.4243546
-3.70153,40.42296
-3.70092,40.42062
-3.70245,40.4237595
-3.7008107,40.4247057
-3.69839,40.4205017
-3.70356475631,40.4252948642
-3.69898219316,40.4206053989
-3.70204925537,40.4241227952
-3.70186317136,40.4243624216
-3.704763,40.42056
-3.70207,40.424839
-3.70161,40.42451
-3.7001,40.42175
-3.70020688738,40.4213256589
-3.702,40.42376
-3.70127,40.42384
-3.70001,40.42165
-3.69906807514,40.4218030234
-3.6990948,40.4244585
-3.70120253166,40.4236986465
-3.63943,40.4352
-3.69998,40.4223799
-3.7001,40.4208799
-3.69861,40.42268
-3.702954,40.4232473
-3.7023799,40.42556
-3.69876706834,40.4225752535
-3.6985773,40.4223908
-3.70165,40.42375
-3.6998301,40.4227982
-3.699052,40.4216464
-3.702,40.42515
-3.7011299,40.4230614
-3.70074,40.42062
-3.69892012328,40.4209815557
-3.7021699,40.4210396
-3.70252,40.42512
-3.69987041,40.42196274
-3.7007201,40.4206581
-3.70281,40.42158
-3.7032,40.42248
-3.69932,40.4216399
-3.7021659043,40.4206814024
-3.70274,40.42138
-3.69868,40.42134
-3.69880110025,40.4224576273
-3.6988217,40.4232983
-3.70187,40.4252899
-3.7008104,40.4229093
-3.702139,40.424539
-3.70040562143,40.4210314438
-3.7011399,40.4248199
-3.7021401,40.4244499
-3.7045712024,40.4219377005
-3.6985,40.42284
-3.70424,40.42225
-3.70117485227,40.4232276231
-3.70146029909,40.4244064749
-3.7024,40.42318
-3.70103,40.4214401
-3.699671,40.421779
-3.6990299,40.4218903
-3.69889048148,40.4204387769
-3.7035401,40.4211998
-3.70086,40.42261
-3.6999,40.42282
-3.6975594,40.4248924
-3.6972699,40.4209537
-3.6963063,40.4220095
-3.6968994,40.4247562
-3.69688953472,40.4204695483
-3.69789,40.4213
-3.69661,40.42416
-3.69558,40.42179
-3.69818,40.4207899
-3.697608,40.422203
-3.6965699,40.4223404
-3.69814,40.42222
-3.69808,40.4214
-3.69516,40.42439
-3.69732595888,40.420854441
-3.69522,40.42471
-3.69224,40.4234695
-3.69827471673,40.4229969481
-3.69752973,40.42211026
-3.69594,40.42428
-3.698,40.42493
-3.6979001,40.4218712
-3.69999,40.42075
-3.70206437305,40.4246242992
-3.69791,40.42349
-3.7021401,40.4211388
-3.69791,40.42212
-3.691632,40.4239021
-3.6866,40.42407
-3.6858301,40.4220581
-3.68735,40.42053
-3.6952477,40.4249644
-3.6845904,40.422015
-3.6835101,40.4253006
-3.68005681783,40.4236600542
-3.7002599,40.4157486
-3.6818325,40.4225234
-3.6840301,40.4239883
-3.68198,40.4222899
-3.6807978,40.4250261
-3.67945,40.4251099
-3.6802886,40.4227351
-3.6827412,40.425131
-3.6775501,40.4247208
-3.6739117,40.4237108
-3.67486,40.4225
-3.67635,40.42382
-3.6729801,40.4237213
-3.67742348119,40.4248107781
-3.6760405723,40.4207634568
-3.67815,40.4238799
-3.6742039,40.4222409
-3.6743358,40.4236502
-3.6744101,40.4237213
-3.67816,40.42266
-3.6723569,40.4244749
-3.66873303027,40.4232452869
-3.6685678,40.424067
-3.6563201,40.4221306
-3.6534,40.42518
-3.73451,40.4174099
-3.7083564503,40.4187125366
-3.70563,40.41633
-3.707731,40.4190237
-3.70838,40.41697
-3.705528,40.419753
-3.70862211939,40.4157283766
-3.70696306229,40.419757843
-3.70765,40.41948
-3.70597505569,40.4164047241
-3.7104849597,40.4188028759
-3.70986478921,40.415821966
-3.70818,40.41561
-3.7075186,40.4163378
-3.70623408,40.41571353
-3.7077601,40.4196281
-3.70896,40.41773
-3.7080657,40.4190408
-3.7085726,40.4173659
-3.70754,40.41841
-3.7073995918,40.4170501416
-3.70947,40.4161
-3.71073818207,40.4172210693
-3.7075,40.41869
-3.70528603874,40.4157733487
-3.70541,40.41576
-3.70695,40.41815
-3.70641,40.41555
-3.7053199,40.4170303
-3.7095801,40.4158742
-3.70673,40.4163799
-3.70844,40.41592
-3.70747,40.41917
-3.70595689863,40.4198145608
-3.7068524,40.4173423
-3.70977258682,40.4161911011
-3.70534593539,40.4161869054
-3.7065699,40.41922
-3.70872775406,40.4196940072
-3.7052865,40.4156242
-3.7082,40.4187
-3.7074953,40.4180189
-3.71125096172,40.4160564355
-3.7094691,40.4175428
-3.70694,40.42008
-3.71035,40.4168816
-3.7058899,40.4157104
-3.70797,40.42033
-3.7077401,40.4201088
-3.70634,40.41902
-3.70817766,40.41713037
-3.70941,40.41597
-3.70844,40.41567
-3.70682387774,40.418466243
-3.70544082469,40.419402634
-3.70617751032,40.4202523139
-3.70677143127,40.419623011
-3.70614,40.41906
-3.706191,40.420084
-3.7051899,40.4165688
-3.7092199,40.4166794
-3.7079893,40.4194339
-3.7114999,40.4177017
-3.7066090107,40.4157628484
-3.7053116,40.4154943
-3.7061094,40.4198066
-3.71029962909,40.4169815375
-3.70727,40.41613
-3.70954,40.4158199
-3.7075601,40.4165001
-3.70648,40.4171295
-3.70863,40.41706
-3.7088214,40.4159564
-3.7038285,40.4189873
-3.69961742186,40.4156647344
-3.7018627,40.4155522
-3.7001778,40.4167976
-3.70113213313,40.4160108733
-3.7028,40.41584
-3.70187022504,40.4198614383
-3.70029,40.41601
-3.70137800593,40.4201482501
-3.7006509,40.4163112
-3.70104,40.41611
-3.70224,40.41557
-3.70025362194,40.4194096257
-3.69955538912,40.4164747672
-3.70264,40.4157
-3.70167,40.41933
-3.70198,40.41611
-3.70334006846,40.416855122
-3.70182,40.41915
-3.70303946199,40.416729811
-3.70284,40.41716
-3.70172,40.4165192
-3.70338,40.4192899
-3.69892679,40.41562665
-3.7017208844,40.4161394046
-3.70129,40.41952
-3.70425782178,40.4163728898
-3.7002452,40.4155089
-3.70426,40.41736
-3.6992683,40.4177062
-3.702969,40.420466
-3.70235,40.41652
-3.7002941465,40.4200195931
-3.7012801,40.4162598
-3.70445,40.41564
-3.69883,40.4159999
-3.69959,40.4179802
-3.70139,40.42014
-3.6992503,40.418054
-3.70183601975,40.4191728581
-3.70471741548,40.4169403394
-3.70186,40.41615
-3.69791334708,40.4202550654
-3.69828,40.42025
-3.696374,40.4159
-3.69558479637,40.4158646994
-3.6964483,40.4155863
-3.69745094329,40.4204215436
-3.69689,40.42035
-3.69662,40.4169502
-3.70031,40.41628
-3.697928,40.4175856
-3.70085191727,40.4189453125
-3.70257,40.41964
-3.69804,40.41756
-3.69128521532,40.4197818887
-3.69161200523,40.4197845459
-3.69140501516,40.4162873358
-3.6764901,40.4174995
-3.67684580007,40.4184716783
-3.67591,40.4199409
-3.678,40.4167599
-3.62249,40.41851
-3.61983652749,40.4181715736
-3.62025,40.41982
-3.754714,40.406456
-3.73579,40.4108
-3.733176,40.4120548
-3.72822,40.4134
-3.72879,40.4125786
-3.73033,40.41512
-3.72953,40.41312
-3.7134661,40.4128723
-3.71183,40.41521
-3.71184,40.41299
-3.71139,40.41072
-3.71181563701,40.4125104132
-3.71153978304,40.4116355721
-3.7116465,40.4139898
-3.7081318,40.4142147
-3.70783,40.41392
